scientific_id,functional_group_name,parent_id
FUNCTIONAL:0,No Species Present,
FUNCTIONAL:2,Fouling Organism,
FUNCTIONAL:4,Epibionts,
FUNCTIONAL:5,Epiphytes,
FUNCTIONAL:6,Epifauna,
FUNCTIONAL:10,Biota,
