partner_code,site_name,habitat,latitude,longitude
USA-PIS,MGEO01,oyster reef,,
USA-PIS,MGEO02,oyster reef,,
USA-PIS,MGEO03,oyster reef,,
USA-RCR,Middle Marsh,oyster reef,,
USA-RCR,Horse Island,oyster reef,,
USA-RCR,Ditch Creek,oyster reef,,
USA-GAL,South Deer Islands,oyster reef,,
USA-GAL,Spoil Islands,oyster reef,,
USA-GAL,North Deer Islands,oyster reef,,
USA-TMR,Stokes Creek Oyster,oyster reef,,
USA-TMR,Capo Creek Oyster,oyster reef,,
USA-TMR,Deep Creek Oyster,oyster reef,,
USA-SRI,Fuel Dock,oyster reef,,
USA-SRI,Nature Trail,oyster reef,,
USA-SRI,Priests,oyster reef,,
USA-PDI,Tajamar Oyster,oyster reef,,
USA-PDI,Packery Flats Oyster,oyster reef,,
USA-PDI,Marker 37 Oyster,oyster reef,,
USA-BGS,Lime Kiln,oyster reef,,
USA-BGS,Cross Rocks,oyster reef,,
USA-BGS,Harlowe Creek,oyster reef,,
USA-SPI,Hunt Camp,oyster reef,,
USA-SPI,Dean Creek,oyster reef,,
USA-SPI,UGAMI,oyster reef,,
USA-IRN,ML1,oyster reef,,
USA-IRN,ML2,oyster reef,,
USA-IRN,ML3,oyster reef,,
USA-CHC,Clambank Creek Oyster,oyster reef,,
USA-CHC,Bly Creek Oyster,oyster reef,,
USA-CHC,Old Man Creek Oyster,oyster reef,,
CAN-PEI,Cows,oyster reef,,
CAN-PEI,Primrose,oyster reef,,
CAN-PEI,Stratford,oyster reef,,
USA-SGI,East Hole 1,oyster reef,,
USA-SGI,East Hole 2,oyster reef,,
USA-SGI,East Hole 3,oyster reef,,
USA-DEB,Dupont 1,oyster reef,,
USA-DEB,Dupont 2,oyster reef,,
USA-DEB,Dupont 3,oyster reef,,
USA-HTR,Hampton U Dock,oyster reef,,
USA-HTR,Settlers Landing,oyster reef,,
USA-HTR,Pine Cone Harbour,oyster reef,,
